Method,R_random,R_degree,Weighted_R
Bi-level,0.4734,0.5,0.4867
ROMEN+RL,0.4668,0.4742,0.47050000000000003
RCP,0.4653,0.4742,0.46975
Onion+RL,0.4533,0.4592,0.45625
Onion+Ra,0.4539,0.4543,0.4541
Random+RL,0.4673,0.437,0.45215
GA+RL,0.4606,0.4387,0.44965
SOLO+RL,0.4587,0.4378,0.44825000000000004
SOLO+Ra,0.4643,0.413,0.43865
Baseline,0.4698,0.3393,0.40454999999999997
Bimodal+Random,0.4357,0.3383,0.387
ROMEN+Ra,0.4623,0.2867,0.3745
