Baseline,RCP,Bi-level,Bimodal+Random,Random+RL,GA+RL,Onion+Ra,Onion+RL,SOLO+Ra,SOLO+RL,ROMEN+Ra,ROMEN+RL,BimodalRL
0.72,0.8,1.0,0.74,1.0,1.0,0.7,0.82,0.72,0.8,0.98,0.78,0.72
0.72,0.76,0.8,0.66,0.8,0.74,0.76,0.78,1.0,0.78,0.8,0.78,0.78
0.78,0.72,0.96,1.0,0.8,0.78,0.72,0.78,0.6,0.7,0.78,0.76,0.78
0.74,1.0,0.8,0.78,0.66,0.8,0.94,0.96,0.64,1.0,0.74,0.64,0.72
0.78,0.8,0.8,0.62,0.78,0.7,0.76,0.78,0.76,0.82,0.8,1.0,0.88
