Method,Mean,Std
Baseline,0.2381,0.1673
RCP,0.5952,0.0000
Bi-level,0.4762,0.0000
Bimodal+Random,0.5786,0.2073
Random+RL,0.6476,0.3238
GA+RL,0.6714,0.2158
Onion+Ra,0.4595,0.3162
Onion+RL,0.4595,0.0477
SOLO+Ra,0.5167,0.2018
SOLO+RL,0.8143,0.2271
ROMEN+Ra,0.2167,0.2219
ROMEN+RL,0.5000,0.0000
